                                      List of relations
 Schema |                              Name                               | Type  |  Owner
 public | lps_scv_com_pd_4_b_updated                                      | table | postgres
 public | lps_scv_com_pd_4_b_updated_saldo_dijamin                        | table | postgres
 public | lps_scv_com_pd_4_b_updated_saldo_dijamin_detail                 | table | postgres
 public | lps_scv_com_pd_4_updated                                        | table | postgres
 public | lps_scv_com_updated                                             | table | postgres
 public | lps_scv_fraud                                                   | table | postgres
 public | lps_scv_grp_tab                                                 | table | postgres
 public | lps_scv_grp_tab2                                                | table | postgres
 public | lps_scv_grp_tab3                                                | table | postgres
 public | lps_scv_grp_tab4                                                | table | postgres
 public | lps_scv_grp_tab5                                                | table | postgres
 public | lps_scv_grp_tab6                                                | table | postgres
 public | lps_scv_grp_tab7                                                | table | postgres
 public | lps_scv_grp_tab8                                                | table | postgres
 public | lps_scv_lpsrate                                                 | table | postgres
 public | lps_scv_lpsrate_historical                                      | table | postgres
 public | lps_scv_pihaklawan                                              | table | postgres
 public | lps_scv_pihaklawan_backup_20230206                              | table | postgres
 public | lps_scv_stg_dep                                                 | table | postgres
 public | lps_scv_stg_dep_may                                             | table | postgres
 public | lps_scv_stg_tab                                                 | table | postgres
 public | lps_scv_stg_tab_master                                          | table | postgres
 public | lps_scv_stg_tab_master_v2                                       | table | postgres
 public | lps_scv_stg_tab_master_v2_backup_20230105                       | table | postgres
 public | lps_scv_stg_tab_master_v2_backup_20230206                       | table | postgres
 public | lps_scv_stg_tab_master_v3                                       | table | postgres
 public | lps_scv_tab1                                                    | table | postgres
 public | lps_scv_tab2                                                    | table | postgres
 public | lps_scv_tab3                                                    | table | postgres
 public | lps_scv_tab4                                                    | table | postgres
 public | lps_scv_tab5                                                    | table | postgres
 public | lps_scv_tab6                                                    | table | postgres
 public | lps_scv_umkm                                                    | table | postgres
 public | lps_scv_umkm_backup_20230206                                    | table | postgres
 public | lps_scv_wo                                                      | table | postgres
 public | lrr_lbu_data_cif_related                                        | table | postgres
 public | lrr_lbu_data_ckpn                                               | table | postgres
 public | lrr_lbu_data_col                                                | table | postgres
 public | lrr_lbu_data_credit                                             | table | postgres
 public | lrr_lbu_data_credit_prev                                        | table | postgres
 public | lrr_lbu_data_credit_round_int                                   | table | postgres
 public | lrr_lbu_data_staging_adj_credit                                 | table | postgres
 public | lrr_lbu_data_staging_credit                                     | table | postgres
 public | lrr_lbu_output_krp_upload                                       | table | postgres
 public | lrr_lbu_output_krp_upload_202303                                | table | postgres
 public | lrr_lbu_output_krp_upload_grp                                   | table | postgres
 public | lrr_lbu_output_krp_upload_pelaporan                             | table | postgres
